9b78bd,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331130,,200
700e84,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331132,,200
6cf555,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331134,,200
f78ed9,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331136,,200
3380cb,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331138,,200
fe8adb,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331140,,200
9e3f7f,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331142,,200
8413f7,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331144,,200
6b4b0c,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331146,,200
4ad1fa,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331148,,200
34d4f8,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331150,,200
1a48e8,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331152,,200
1ad869,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331154,,200
2c08d0,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331156,,200
9667f7,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331158,,200
6f93f2,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331160,,200
a87207,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331162,,200
59ed45,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331164,,200
261a7d,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331166,,200
363d3f,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331168,,200
f90070,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331170,,200
aecb30,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331172,,200
0dc047,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331174,,200
84ee90,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331176,,200
b9aeaa,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331178,,200
61da63,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331180,,200
503b4b,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331182,,200
c88005,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331184,,200
569a3e,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331186,,200
a21fa1,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331188,,200
70adb5,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331190,,200
7062ea,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331192,,200
d8bf84,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331194,,200
ae48a1,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331196,,200
b0cdfe,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331198,,200
396ff8,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331200,,200
8978cd,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331202,,200
ef5ed8,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331204,,200
ac378c,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331206,,200
7baf24,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331208,,200
43550d,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331210,,200
746759,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331212,,200
446d8d,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331214,,200
d7e8d8,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331216,,200
aa582f,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331218,,200
d47aba,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331220,,200
5c1dae,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331222,,200
234cad,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331224,,200
971853,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331226,,200
1d133e,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331228,,200
0ebf58,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331230,,200
981f6c,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331232,,200
4b8b6a,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331234,,200
356c74,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331236,,200
c69009,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331238,,200
2a16e3,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331240,,200
99d634,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331242,,200
9ecf9a,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331244,,200
60ed67,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331246,,200
7d7c7a,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331248,,200
b67ca6,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331250,,200
95290f,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331252,,200
14dcd0,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331254,,200
f6a9e7,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331256,,200
1b2eb8,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331258,,200
eb7709,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331260,,200
b2aebf,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331262,,200
e315ae,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331264,,200
f09f97,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331266,,200
3a5454,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331268,,200
81336b,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331270,,200
9e47d7,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331272,,200
49b298,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331274,,200
636acc,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331276,,200
a10520,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331278,,200
16f974,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331280,,200
47b712,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331282,,200
8ee7b4,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331284,,200
07b42c,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331286,,200
30b279,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331288,,200
b4e76d,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331290,,200
f83060,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331292,,200
5ae311,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331294,,200
ac8876,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331296,,200
421cdd,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331298,,200
40dc21,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331300,,200
48de08,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331302,,200
305a53,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331304,,200
1696dd,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331306,,200
3c2c93,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331308,,200
f4210c,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331310,,200
eb0849,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331312,,200
87bf03,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331314,,200
f33851,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331316,,200
f8d248,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331318,,200
7edb14,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331320,,200
0b5f94,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331322,,200
ee3664,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331324,,200
3e37da,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331326,,200
8f05c3,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331328,,200
e1aa58,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331330,,200
b57a68,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331332,,200
4a3a64,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331334,,200
ccc50c,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331336,,200
83ca13,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331338,,200
f1dd36,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331340,,200
4b4b6f,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331342,,200
3ad2fb,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331344,,200
c0866e,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331346,,200
cbf78a,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331348,,200
ff09ec,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331350,,200
9a7920,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331352,,200
1987d2,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331354,,200
0d5282,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331356,,200
cfeafc,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331358,,200
d44e1c,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331360,,200
ac6973,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331362,,200
744698,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331364,,200
596796,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331366,,200
5e3e40,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331368,,200
bda73c,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331370,,200
f50860,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331372,,200
369ffe,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331374,,200
4a18e5,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331376,,200
9f590a,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331378,,200
b19ba7,127.0.0.1,GET,http://localhost:8000/genus/octopus,1470331379,,200
17304c,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331380,,200
faff36,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331382,,200
f990de,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331384,,200
6fa331,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331386,,200
717d31,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331388,,200
ab51a9,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331390,,200
dfdda2,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331392,,200
6e898a,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331394,,200
f95ff2,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331396,,200
8cf703,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331398,,200
cb8313,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331400,,200
739feb,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331402,,200
f04331,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331404,,200
f10811,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331406,,200
14db40,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331408,,200
9120de,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331410,,200
21ee5a,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331412,,200
0fc3ed,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331414,,200
738fe6,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331416,,200
be2f9f,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331418,,200
dbce75,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331420,,200
59a948,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331422,,200
d74a28,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331424,,200
5b1f78,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331426,,200
26c1a5,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331428,,200
ae5e3b,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331430,,200
9d79e3,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331432,,200
f4851a,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331435,,200
d546df,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331436,,200
f07f38,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331438,,200
a2ec0c,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331440,,200
41fd1b,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331442,,200
1c0a0d,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331444,,200
5c889d,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331446,,200
c6621e,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331448,,200
7d1a2a,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331450,,200
757d0e,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331452,,200
543dd9,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331454,,200
4bf08c,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331456,,200
4fc381,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331463,,200
91f13d,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331464,,200
80fb82,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331466,,200
509a99,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331468,,200
be18b9,127.0.0.1,GET,http://localhost:8000/genus/octopus,1470331470,,200
57bacb,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331471,,200
ee2107,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331473,,200
676e99,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331475,,200
0ed5d5,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331477,,200
0b482a,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331479,,200
5bfd50,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331481,,200
d7569e,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331483,,200
d52353,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331485,,200
5f2d15,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331487,,200
384485,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331489,,200
d0f57d,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331491,,200
5b8e9e,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331493,,200
1f4dd6,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331495,,200
c4bb50,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331497,,200
aaa612,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331499,,200
b78ce8,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331501,,200
9910e2,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331503,,200
7cc5e8,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331505,,200
93f06e,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331507,,200
cd2a1c,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331509,,200
87465e,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331511,,200
a4e4c8,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331513,,200
a3150a,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331515,,200
a32701,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331517,,200
cd03e6,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331519,,200
0a7c37,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331521,,200
d5a631,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331523,,200
439070,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331525,,200
910d05,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331527,,200
bfcffc,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331529,,200
f2da3f,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331531,,200
8bcc3b,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331533,,200
340c02,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331535,,200
231239,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331537,,200
cf114c,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331539,,200
cf22ec,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331541,,200
9ad281,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331543,,200
3ad63d,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331545,,200
13339a,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331547,,200
6791a3,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331549,,200
49ba85,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331551,,200
51ce6e,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331553,,200
56aa5d,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331555,,200
e0a92c,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331557,,200
8284f7,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331559,,200
91e543,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331561,,200
49f15a,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331563,,200
9a3019,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331565,,200
7fcd78,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331567,,200
cb50e7,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331569,,200
f9fefe,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331571,,200
77cd98,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331573,,200
0ba659,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331575,,200
fe8536,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331577,,200
b61595,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331579,,200
6c0b40,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331581,,200
c0e6af,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331583,,200
841ae4,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331585,,200
354a98,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331587,,200
bcf892,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331589,,200
5ad208,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331591,,200
098439,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331593,,200
8deec8,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331595,,200
de2b22,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331597,,200
8ffe3e,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331599,,200
f97eb0,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331601,,200
2da5e4,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331603,,200
03085e,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331605,,200
5fd94a,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331607,,200
bce413,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331609,,200
347a91,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331611,,200
fc0943,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331613,,200
68f742,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331615,,200
33c6e3,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331617,,200
b9e091,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331619,,200
0c95c5,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331621,,200
365200,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331623,,200
7340da,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331625,,200
35e502,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331627,,200
03aca5,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331629,,200
f2094e,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331631,,200
0865a5,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331633,,200
4c6da0,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331635,,200
66e6b1,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331637,,200
7f7ed6,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331639,,200
3a8d77,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331641,,200
6ca6f8,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331643,,200
1b6582,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331645,,200
ed9c7f,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331647,,200
0ddd4f,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331649,,200
17e12c,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331651,,200
0701db,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331653,,200
cf92bf,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331655,,200
cd8fe1,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331657,,200
438d85,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331659,,200
552154,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331661,,200
b04a60,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331664,,200
e1a73e,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331680,,200
a2cdca,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331681,,200
deb269,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331683,,200
58eadf,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331685,,200
b2cf3d,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331687,,200
192880,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331689,,200
79dfa1,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331691,,200
483de8,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331693,,200
f773b2,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331695,,200
9070c6,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331697,,200
7de116,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331699,,200
d592a0,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331701,,200
9846bb,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331703,,200
4cd8a4,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331705,,200
1739ff,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331707,,200
e3f1a8,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331709,,200
e1aeb8,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331711,,200
aa8858,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331713,,200
f55460,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331715,,200
dfe889,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331717,,200
062c79,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331719,,200
fe66de,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331721,,200
8e3215,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331723,,200
9847a2,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331725,,200
130e8c,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331727,,200
98dbe7,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331729,,200
8c0987,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331731,,200
7c8740,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331818,,200
92e5f0,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331819,,200
024968,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331821,,200
d3e410,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331823,,200
7da32d,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331825,,200
d0a79e,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331827,,200
98789b,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331829,,200
b9b348,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331831,,200
3e3bff,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331833,,200
8f36b7,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331835,,200
e2f7fc,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331837,,200
3871fd,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331839,,200
bae23d,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331841,,200
d7d41b,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331843,,200
247c6a,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331845,,200
0e6afc,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331847,,200
faba31,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331849,,200
c07fbd,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331851,,200
73252b,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331853,,200
677fb2,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331855,,200
8022d9,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331857,,200
d1b35f,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331859,,200
3d2879,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331861,,200
f5a178,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331863,,200
5878ea,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331865,,200
825d4c,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331867,,200
86e3e7,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331869,,200
7015fc,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331871,,200
12f768,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331873,,200
5fe781,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470331875,,200
